confid,rank,tmid,name,predicted_win_pct
EA,1,IND,Indiana Fever,0.6136766532085345
EA,2,DET,Detroit Shock,0.5247628434838895
EA,3,ATL,Atlanta Dream,0.5094943933365842
EA,4,CON,Connecticut Sun,0.4796499937994906
EA,5,CHI,Chicago Sky,0.4761906521954583
EA,6,WAS,Washington Mystics,0.47520056905061775
EA,7,NYL,New York Liberty,0.4303056340052542
EA,8,NYL,New York Liberty,0.35101313844896803
EA,9,DET,Detroit Shock,0.32318036659300164
WE,1,PHO,Phoenix Mercury,0.6858662070280492
WE,2,SEA,Seattle Storm,0.5673271161524462
WE,3,LAS,Los Angeles Sparks,0.5525805045906776
WE,4,SAC,Sacramento Monarchs,0.4765716774902838
WE,5,SAS,San Antonio Silver Stars,0.40437691331672154
WE,6,MIN,Minnesota Lynx,0.3902966340147566
WE,7,SAC,Sacramento Monarchs,0.3634979172236347
